3428.77,-0.789553,0.125408,3070.54,-0.0335697,0.880987,3069.18,-0.769715,0.349401,3921.76,0.362571,0.673858,1,2,0,1,2,2,0,1,2,0,3,0,3,0,3,3,0,0,1,1,3,2,1,2,0,2,3,1,2,0,2,3,2,3,1,0,1,1,2,3,2,1,3,1,2,2,0,2,3,2,0,2,0,1,1,0,0,0,1,2,1,0,2,3,3,3,0,0,0,2,3,2,3,3,3,1,1,0,0,0,2,0,3,2,1,0,3,1,0,0,0,1,0,2,1,3,1,1,3,1,3,3,0,2,2,3,0,3,3,0,0,1,0,3,0,1,3,3,3,3,3,3,1,0,1,2,3,2,3,3,3,2,2,3,0,0,3,0,3,2,0,3,0,0,2,0,2,1,3,1,1,2,0,2,2,1,0,2,3,3,1,2,1,3,2,1,3,1,2,2,3,2,2,3,3,0,3,1,2,2,2,3,1,2,1,3,3,1,1,2,0,2,0,1,1,2,2,0,3,0,3,3,3,1,2,2,1,2,3,3,0,1,2,1,3,3,1,2,0,2,0,0,1,0,1,2,3,0,3,2,0,2,1,3,3,0,1,0,2,0,0,2,1,2,0,0,2,1,2,2,3,2,3,0,3,0,3,2,0,2,0,1,0,2,0,3,2,2,3,0,2,3,2,0,2,2,0,0,3,3,2,3,1,1,3,0,2,2,2,2,0,3,3,0,1,0,3,3,2,3,3,0,2,1,0,0,0,1,0,3,0,3,2,1,0,2,2,2,0,0,1,1,3,0,1,0,0,1,3,2,0,2,3,2,0,3,3,0,0,3,3,0,2,2,2,3,0,0,1,0,0,2,1,0,3,3,0,3,0,0,2,0,2,1,2,2,0,1,2,1,1,2,1,3,0,3,2,0,3,0,0,0,2,
3428.77,-0.789553,0.125408,3070.54,-0.0335697,0.880987,3069.18,-0.769715,0.349401,3921.76,0.362571,0.673858,1,2,0,1,2,2,0,1,2,0,3,0,3,0,3,3,0,0,1,1,3,2,1,2,0,2,3,1,2,0,2,3,2,3,1,0,1,1,2,3,2,1,3,1,2,2,0,2,3,2,0,2,0,1,1,0,0,0,1,2,1,0,2,3,3,3,0,0,0,2,3,2,3,3,3,1,1,0,0,0,2,0,3,2,1,0,3,1,0,0,0,1,0,2,1,3,1,1,3,1,3,3,0,2,2,3,0,3,3,0,0,1,0,3,0,1,3,3,3,3,3,3,1,0,1,2,3,2,3,3,3,2,2,3,0,0,3,0,3,2,0,3,0,0,2,0,2,1,3,1,1,2,0,2,2,1,0,2,3,3,1,2,1,3,2,1,3,1,2,2,3,2,2,3,3,0,3,1,2,2,2,3,1,2,1,3,3,1,1,2,0,2,0,1,1,2,2,0,3,0,3,3,3,1,2,2,1,2,3,3,0,1,2,1,3,3,1,2,0,2,0,0,1,0,1,2,3,0,3,2,0,2,1,3,3,0,1,0,2,0,0,2,1,2,0,0,2,1,2,2,3,2,3,0,3,0,3,2,0,2,0,1,0,2,0,3,2,2,3,0,2,3,2,0,2,2,0,0,3,3,2,3,1,1,3,0,2,2,2,2,0,3,3,0,1,0,3,3,2,3,3,0,2,1,0,0,0,1,0,3,0,3,2,1,0,2,2,2,0,0,1,1,3,0,1,0,0,1,3,2,0,2,3,2,0,3,3,0,0,3,3,0,2,2,2,3,0,0,1,0,0,2,1,0,3,3,0,3,0,0,2,0,2,1,2,2,0,1,2,1,1,2,1,3,0,3,2,0,3,0,0,0,2,
3428.77,-0.789553,0.125408,3070.54,-0.0335697,0.880987,3069.18,-0.769715,0.349401,3921.76,0.362571,0.673858,1,2,0,1,2,2,0,1,2,0,3,0,3,0,3,3,0,0,1,1,3,2,1,2,0,2,3,1,2,0,2,3,2,3,1,0,1,1,2,3,2,1,3,1,2,2,0,2,3,2,0,2,0,1,1,0,0,0,1,2,1,0,2,3,3,3,0,0,0,2,3,2,3,3,3,1,1,0,0,0,2,0,3,2,1,0,3,1,0,0,0,1,0,2,1,3,1,1,3,1,3,3,0,2,2,3,0,3,3,0,0,1,0,3,0,1,3,3,3,3,3,3,1,0,1,2,3,2,3,3,3,2,2,3,0,0,3,0,3,2,0,3,0,0,2,0,2,1,3,1,1,2,0,2,2,1,0,2,3,3,1,2,1,3,2,1,3,1,2,2,3,2,2,3,3,0,3,1,2,2,2,3,1,2,1,3,3,1,1,2,0,2,0,1,1,2,2,0,3,0,3,3,3,1,2,2,1,2,3,3,0,1,2,1,3,3,1,2,0,2,0,0,1,0,1,2,3,0,3,2,0,2,1,3,3,0,1,0,2,0,0,2,1,2,0,0,2,1,2,2,3,2,3,0,3,0,3,2,0,2,0,1,0,2,0,3,2,2,3,0,2,3,2,0,2,2,0,0,3,3,2,3,1,1,3,0,2,2,2,2,0,3,3,0,1,0,3,3,2,3,3,0,2,1,0,0,0,1,0,3,0,3,2,1,0,2,2,2,0,0,1,1,3,0,1,0,0,1,3,2,0,2,3,2,0,3,3,0,0,3,3,0,2,2,2,3,0,0,1,0,0,2,1,0,3,3,0,3,0,0,2,0,2,1,2,2,0,1,2,1,1,2,1,3,0,3,2,0,3,0,0,0,2,
3428.77,-0.789553,0.125408,3070.54,-0.0335697,0.880987,3069.18,-0.769715,0.349401,3921.76,0.362571,0.673858,1,2,0,1,2,2,0,1,2,0,3,0,3,0,3,3,0,0,1,1,3,2,1,2,0,2,3,1,2,0,2,3,2,3,1,0,1,1,2,3,2,1,3,1,2,2,0,2,3,2,0,2,0,1,1,0,0,0,1,2,1,0,2,3,3,3,0,0,0,2,3,2,3,3,3,1,1,0,0,0,2,0,3,2,1,0,3,1,0,0,0,1,0,2,1,3,1,1,3,1,3,3,0,2,2,3,0,3,3,0,0,1,0,3,0,1,3,3,3,3,3,3,1,0,1,2,3,2,3,3,3,2,2,3,0,0,3,0,3,2,0,3,0,0,2,0,2,1,3,1,1,2,0,2,2,1,0,2,3,3,1,2,1,3,2,1,3,1,2,2,3,2,2,3,3,0,3,1,2,2,2,3,1,2,1,3,3,1,1,2,0,2,0,1,1,2,2,0,3,0,3,3,3,1,2,2,1,2,3,3,0,1,2,1,3,3,1,2,0,2,0,0,1,0,1,2,3,0,3,2,0,2,1,3,3,0,1,0,2,0,0,2,1,2,0,0,2,1,2,2,3,2,3,0,3,0,3,2,0,2,0,1,0,2,0,3,2,2,3,0,2,3,2,0,2,2,0,0,3,3,2,3,1,1,3,0,2,2,2,2,0,3,3,0,1,0,3,3,2,3,3,0,2,1,0,0,0,1,0,3,0,3,2,1,0,2,2,2,0,0,1,1,3,0,1,0,0,1,3,2,0,2,3,2,0,3,3,0,0,3,3,0,2,2,2,3,0,0,1,0,0,2,1,0,3,3,0,3,0,0,2,0,2,1,2,2,0,1,2,1,1,2,1,3,0,3,2,0,3,0,0,0,2,
3428.77,-0.789553,0.125408,3070.54,-0.0335697,0.880987,3069.18,-0.769715,0.349401,3921.76,0.362571,0.673858,1,2,0,1,2,2,0,1,2,0,3,0,3,0,3,3,0,0,1,1,3,2,1,2,0,2,3,1,2,0,2,3,2,3,1,0,1,1,2,3,2,1,3,1,2,2,0,2,3,2,0,2,0,1,1,0,0,0,1,2,1,0,2,3,3,3,0,0,0,2,3,2,3,3,3,1,1,0,0,0,2,0,3,2,1,0,3,1,0,0,0,1,0,2,1,3,1,1,3,1,3,3,0,2,2,3,0,3,3,0,0,1,0,3,0,1,3,3,3,3,3,3,1,0,1,2,3,2,3,3,3,2,2,3,0,0,3,0,3,2,0,3,0,0,2,0,2,1,3,1,1,2,0,2,2,1,0,2,3,3,1,2,1,3,2,1,3,1,2,2,3,2,2,3,3,0,3,1,2,2,2,3,1,2,1,3,3,1,1,2,0,2,0,1,1,2,2,0,3,0,3,3,3,1,2,2,1,2,3,3,0,1,2,1,3,3,1,2,0,2,0,0,1,0,1,2,3,0,3,2,0,2,1,3,3,0,1,0,2,0,0,2,1,2,0,0,2,1,2,2,3,2,3,0,3,0,3,2,0,2,0,1,0,2,0,3,2,2,3,0,2,3,2,0,2,2,0,0,3,3,2,3,1,1,3,0,2,2,2,2,0,3,3,0,1,0,3,3,2,3,3,0,2,1,0,0,0,1,0,3,0,3,2,1,0,2,2,2,0,0,1,1,3,0,1,0,0,1,3,2,0,2,3,2,0,3,3,0,0,3,3,0,2,2,2,3,0,0,1,0,0,2,1,0,3,3,0,3,0,0,2,0,2,1,2,2,0,1,2,1,1,2,1,3,0,3,2,0,3,0,0,0,2,
3428.77,-0.789553,0.125408,3070.54,-0.0335697,0.880987,3069.18,-0.769715,0.349401,3921.76,0.362571,0.673858,1,2,0,1,2,2,0,1,2,0,3,0,3,0,3,3,0,0,1,1,3,2,1,2,0,2,3,1,2,0,2,3,2,3,1,0,1,1,2,3,2,1,3,1,2,2,0,2,3,2,0,2,0,1,1,0,0,0,1,2,1,0,2,3,3,3,0,0,0,2,3,2,3,3,3,1,1,0,0,0,2,0,3,2,1,0,3,1,0,0,0,1,0,2,1,3,1,1,3,1,3,3,0,2,2,3,0,3,3,0,0,1,0,3,0,1,3,3,3,3,3,3,1,0,1,2,3,2,3,3,3,2,2,3,0,0,3,0,3,2,0,3,0,0,2,0,2,1,3,1,1,2,0,2,2,1,0,2,3,3,1,2,1,3,2,1,3,1,2,2,3,2,2,3,3,0,3,1,2,2,2,3,1,2,1,3,3,1,1,2,0,2,0,1,1,2,2,0,3,0,3,3,3,1,2,2,1,2,3,3,0,1,2,1,3,3,1,2,0,2,0,0,1,0,1,2,3,0,3,2,0,2,1,3,3,0,1,0,2,0,0,2,1,2,0,0,2,1,2,2,3,2,3,0,3,0,3,2,0,2,0,1,0,2,0,3,2,2,3,0,2,3,2,0,2,2,0,0,3,3,2,3,1,1,3,0,2,2,2,2,0,3,3,0,1,0,3,3,2,3,3,0,2,1,0,0,0,1,0,3,0,3,2,1,0,2,2,2,0,0,1,1,3,0,1,0,0,1,3,2,0,2,3,2,0,3,3,0,0,3,3,0,2,2,2,3,0,0,1,0,0,2,1,0,3,3,0,3,0,0,2,0,2,1,2,2,0,1,2,1,1,2,1,3,0,3,2,0,3,0,0,0,2,
3428.77,-0.789553,0.125408,3070.54,-0.0335697,0.880987,3069.18,-0.769715,0.349401,3921.76,0.362571,0.673858,1,2,0,1,2,2,0,1,2,0,3,0,3,0,3,3,0,0,1,1,3,2,1,2,0,2,3,1,2,0,2,3,2,3,1,0,1,1,2,3,2,1,3,1,2,2,0,2,3,2,0,2,0,1,1,0,0,0,1,2,1,0,2,3,3,3,0,0,0,2,3,2,3,3,3,1,1,0,0,0,2,0,3,2,1,0,3,1,0,0,0,1,0,2,1,3,1,1,3,1,3,3,0,2,2,3,0,3,3,0,0,1,0,3,0,1,3,3,3,3,3,3,1,0,1,2,3,2,3,3,3,2,2,3,0,0,3,0,3,2,0,3,0,0,2,0,2,1,3,1,1,2,0,2,2,1,0,2,3,3,1,2,1,3,2,1,3,1,2,2,3,2,2,3,3,0,3,1,2,2,2,3,1,2,1,3,3,1,1,2,0,2,0,1,1,2,2,0,3,0,3,3,3,1,2,2,1,2,3,3,0,1,2,1,3,3,1,2,0,2,0,0,1,0,1,2,3,0,3,2,0,2,1,3,3,0,1,0,2,0,0,2,1,2,0,0,2,1,2,2,3,2,3,0,3,0,3,2,0,2,0,1,0,2,0,3,2,2,3,0,2,3,2,0,2,2,0,0,3,3,2,3,1,1,3,0,2,2,2,2,0,3,3,0,1,0,3,3,2,3,3,0,2,1,0,0,0,1,0,3,0,3,2,1,0,2,2,2,0,0,1,1,3,0,1,0,0,1,3,2,0,2,3,2,0,3,3,0,0,3,3,0,2,2,2,3,0,0,1,0,0,2,1,0,3,3,0,3,0,0,2,0,2,1,2,2,0,1,2,1,1,2,1,3,0,3,2,0,3,0,0,0,2,
3428.77,-0.789553,0.125408,3070.54,-0.0335697,0.880987,3069.18,-0.769715,0.349401,3921.76,0.362571,0.673858,1,2,0,1,2,2,0,1,2,0,3,0,3,0,3,3,0,0,1,1,3,2,1,2,0,2,3,1,2,0,2,3,2,3,1,0,1,1,2,3,2,1,3,1,2,2,0,2,3,2,0,2,0,1,1,0,0,0,1,2,1,0,2,3,3,3,0,0,0,2,3,2,3,3,3,1,1,0,0,0,2,0,3,2,1,0,3,1,0,0,0,1,0,2,1,3,1,1,3,1,3,3,0,2,2,3,0,3,3,0,0,1,0,3,0,1,3,3,3,3,3,3,1,0,1,2,3,2,3,3,3,2,2,3,0,0,3,0,3,2,0,3,0,0,2,0,2,1,3,1,1,2,0,2,2,1,0,2,3,3,1,2,1,3,2,1,3,1,2,2,3,2,2,3,3,0,3,1,2,2,2,3,1,2,1,3,3,1,1,2,0,2,0,1,1,2,2,0,3,0,3,3,3,1,2,2,1,2,3,3,0,1,2,1,3,3,1,2,0,2,0,0,1,0,1,2,3,0,3,2,0,2,1,3,3,0,1,0,2,0,0,2,1,2,0,0,2,1,2,2,3,2,3,0,3,0,3,2,0,2,0,1,0,2,0,3,2,2,3,0,2,3,2,0,2,2,0,0,3,3,2,3,1,1,3,0,2,2,2,2,0,3,3,0,1,0,3,3,2,3,3,0,2,1,0,0,0,1,0,3,0,3,2,1,0,2,2,2,0,0,1,1,3,0,1,0,0,1,3,2,0,2,3,2,0,3,3,0,0,3,3,0,2,2,2,3,0,0,1,0,0,2,1,0,3,3,0,3,0,0,2,0,2,1,2,2,0,1,2,1,1,2,1,3,0,3,2,0,3,0,0,0,2,
3428.77,-0.789553,0.125408,3070.54,-0.0335697,0.880987,3069.18,-0.769715,0.349401,3921.76,0.362571,0.673858,1,2,0,1,2,2,0,1,2,0,3,0,3,0,3,3,0,0,1,1,3,2,1,2,0,2,3,1,2,0,2,3,2,3,1,0,1,1,2,3,2,1,3,1,2,2,0,2,3,2,0,2,0,1,1,0,0,0,1,2,1,0,2,3,3,3,0,0,0,2,3,2,3,3,3,1,1,0,0,0,2,0,3,2,1,0,3,1,0,0,0,1,0,2,1,3,1,1,3,1,3,3,0,2,2,3,0,3,3,0,0,1,0,3,0,1,3,3,3,3,3,3,1,0,1,2,3,2,3,3,3,2,2,3,0,0,3,0,3,2,0,3,0,0,2,0,2,1,3,1,1,2,0,2,2,1,0,2,3,3,1,2,1,3,2,1,3,1,2,2,3,2,2,3,3,0,3,1,2,2,2,3,1,2,1,3,3,1,1,2,0,2,0,1,1,2,2,0,3,0,3,3,3,1,2,2,1,2,3,3,0,1,2,1,3,3,1,2,0,2,0,0,1,0,1,2,3,0,3,2,0,2,1,3,3,0,1,0,2,0,0,2,1,2,0,0,2,1,2,2,3,2,3,0,3,0,3,2,0,2,0,1,0,2,0,3,2,2,3,0,2,3,2,0,2,2,0,0,3,3,2,3,1,1,3,0,2,2,2,2,0,3,3,0,1,0,3,3,2,3,3,0,2,1,0,0,0,1,0,3,0,3,2,1,0,2,2,2,0,0,1,1,3,0,1,0,0,1,3,2,0,2,3,2,0,3,3,0,0,3,3,0,2,2,2,3,0,0,1,0,0,2,1,0,3,3,0,3,0,0,2,0,2,1,2,2,0,1,2,1,1,2,1,3,0,3,2,0,3,0,0,0,2,
3679.3,0.843887,1.44821,3412.91,-0.638717,1.58273,3585.37,0.612898,0.717576,3698.42,-0.607601,0.839839,0,1,2,1,3,1,1,3,1,0,2,0,1,0,1,0,1,0,2,2,1,3,0,0,0,2,0,0,3,0,3,0,1,1,1,1,2,2,0,0,2,2,0,3,3,1,0,0,2,2,2,3,1,2,3,1,0,0,1,0,0,0,0,2,2,1,3,0,3,3,0,2,2,0,1,1,2,1,1,0,3,3,3,0,1,2,2,1,2,3,1,3,0,1,1,2,2,0,2,2,3,3,0,1,3,1,2,1,3,3,1,2,2,0,3,3,3,1,1,1,0,2,0,0,0,1,2,2,1,1,0,1,0,0,2,3,2,1,1,1,0,2,3,3,3,2,2,2,3,3,3,0,2,0,0,2,1,3,0,3,0,1,0,0,1,2,3,3,3,0,0,0,3,0,3,2,2,1,0,2,1,3,2,3,3,2,1,1,1,1,0,1,2,0,1,0,2,1,3,2,1,0,2,0,0,1,2,2,2,2,0,3,2,2,2,1,1,3,2,2,1,2,0,3,2,1,3,1,2,3,3,0,3,1,0,3,2,3,1,0,1,2,0,3,0,2,1,1,2,3,0,3,2,0,2,0,1,2,1,0,1,0,0,0,1,0,3,3,3,0,0,1,2,0,0,3,2,1,0,0,1,0,3,3,0,2,3,2,0,1,2,1,1,2,1,3,2,0,2,2,0,2,3,3,2,3,2,1,1,2,1,2,3,1,1,3,3,0,1,3,1,3,0,3,1,1,2,0,1,0,2,1,3,1,0,1,0,2,2,1,1,0,3,0,1,0,3,0,1,1,3,2,0,3,1,2,0,3,2,1,0,0,2,3,1,3,0,1,1,3,3,2,3,2,2,0,3,2,0,0,3,3,2,
3679.3,0.843887,1.44821,3412.91,-0.638717,1.58273,3585.37,0.612898,0.717576,3698.42,-0.607601,0.839839,0,1,2,1,3,1,1,3,1,0,2,0,1,0,1,0,1,0,2,2,1,3,0,0,0,2,0,0,3,0,3,0,1,1,1,1,2,2,0,0,2,2,0,3,3,1,0,0,2,2,2,3,1,2,3,1,0,0,1,0,0,0,0,2,2,1,3,0,3,3,0,2,2,0,1,1,2,1,1,0,3,3,3,0,1,2,2,1,2,3,1,3,0,1,1,2,2,0,2,2,3,3,0,1,3,1,2,1,3,3,1,2,2,0,3,3,3,1,1,1,0,2,0,0,0,1,2,2,1,1,0,1,0,0,2,3,2,1,1,1,0,2,3,3,3,2,2,2,3,3,3,0,2,0,0,2,1,3,0,3,0,1,0,0,1,2,3,3,3,0,0,0,3,0,3,2,2,1,0,2,1,3,2,3,3,2,1,1,1,1,0,1,2,0,1,0,2,1,3,2,1,0,2,0,0,1,2,2,2,2,0,3,2,2,2,1,1,3,2,2,1,2,0,3,2,1,3,1,2,3,3,0,3,1,0,3,2,3,1,0,1,2,0,3,0,2,1,1,2,3,0,3,2,0,2,0,1,2,1,0,1,0,0,0,1,0,3,3,3,0,0,1,2,0,0,3,2,1,0,0,1,0,3,3,0,2,3,2,0,1,2,1,1,2,1,3,2,0,2,2,0,2,3,3,2,3,2,1,1,2,1,2,3,1,1,3,3,0,1,3,1,3,0,3,1,1,2,0,1,0,2,1,3,1,0,1,0,2,2,1,1,0,3,0,1,0,3,0,1,1,3,2,0,3,1,2,0,3,2,1,0,0,2,3,1,3,0,1,1,3,3,2,3,2,2,0,3,2,0,0,3,3,2,
3679.3,0.843887,1.44821,3412.91,-0.638717,1.58273,3585.37,0.612898,0.717576,3698.42,-0.607601,0.839839,0,1,2,1,3,1,1,3,1,0,2,0,1,0,1,0,1,0,2,2,1,3,0,0,0,2,0,0,3,0,3,0,1,1,1,1,2,2,0,0,2,2,0,3,3,1,0,0,2,2,2,3,1,2,3,1,0,0,1,0,0,0,0,2,2,1,3,0,3,3,0,2,2,0,1,1,2,1,1,0,3,3,3,0,1,2,2,1,2,3,1,3,0,1,1,2,2,0,2,2,3,3,0,1,3,1,2,1,3,3,1,2,2,0,3,3,3,1,1,1,0,2,0,0,0,1,2,2,1,1,0,1,0,0,2,3,2,1,1,1,0,2,3,3,3,2,2,2,3,3,3,0,2,0,0,2,1,3,0,3,0,1,0,0,1,2,3,3,3,0,0,0,3,0,3,2,2,1,0,2,1,3,2,3,3,2,1,1,1,1,0,1,2,0,1,0,2,1,3,2,1,0,2,0,0,1,2,2,2,2,0,3,2,2,2,1,1,3,2,2,1,2,0,3,2,1,3,1,2,3,3,0,3,1,0,3,2,3,1,0,1,2,0,3,0,2,1,1,2,3,0,3,2,0,2,0,1,2,1,0,1,0,0,0,1,0,3,3,3,0,0,1,2,0,0,3,2,1,0,0,1,0,3,3,0,2,3,2,0,1,2,1,1,2,1,3,2,0,2,2,0,2,3,3,2,3,2,1,1,2,1,2,3,1,1,3,3,0,1,3,1,3,0,3,1,1,2,0,1,0,2,1,3,1,0,1,0,2,2,1,1,0,3,0,1,0,3,0,1,1,3,2,0,3,1,2,0,3,2,1,0,0,2,3,1,3,0,1,1,3,3,2,3,2,2,0,3,2,0,0,3,3,2,
3679.3,0.843887,1.44821,3412.91,-0.638717,1.58273,3585.37,0.612898,0.717576,3698.42,-0.607601,0.839839,0,1,2,1,3,1,1,3,1,0,2,0,1,0,1,0,1,0,2,2,1,3,0,0,0,2,0,0,3,0,3,0,1,1,1,1,2,2,0,0,2,2,0,3,3,1,0,0,2,2,2,3,1,2,3,1,0,0,1,0,0,0,0,2,2,1,3,0,3,3,0,2,2,0,1,1,2,1,1,0,3,3,3,0,1,2,2,1,2,3,1,3,0,1,1,2,2,0,2,2,3,3,0,1,3,1,2,1,3,3,1,2,2,0,3,3,3,1,1,1,0,2,0,0,0,1,2,2,1,1,0,1,0,0,2,3,2,1,1,1,0,2,3,3,3,2,2,2,3,3,3,0,2,0,0,2,1,3,0,3,0,1,0,0,1,2,3,3,3,0,0,0,3,0,3,2,2,1,0,2,1,3,2,3,3,2,1,1,1,1,0,1,2,0,1,0,2,1,3,2,1,0,2,0,0,1,2,2,2,2,0,3,2,2,2,1,1,3,2,2,1,2,0,3,2,1,3,1,2,3,3,0,3,1,0,3,2,3,1,0,1,2,0,3,0,2,1,1,2,3,0,3,2,0,2,0,1,2,1,0,1,0,0,0,1,0,3,3,3,0,0,1,2,0,0,3,2,1,0,0,1,0,3,3,0,2,3,2,0,1,2,1,1,2,1,3,2,0,2,2,0,2,3,3,2,3,2,1,1,2,1,2,3,1,1,3,3,0,1,3,1,3,0,3,1,1,2,0,1,0,2,1,3,1,0,1,0,2,2,1,1,0,3,0,1,0,3,0,1,1,3,2,0,3,1,2,0,3,2,1,0,0,2,3,1,3,0,1,1,3,3,2,3,2,2,0,3,2,0,0,3,3,2,
3679.3,0.843887,1.44821,3412.91,-0.638717,1.58273,3585.37,0.612898,0.717576,3698.42,-0.607601,0.839839,0,1,2,1,3,1,1,3,1,0,2,0,1,0,1,0,1,0,2,2,1,3,0,0,0,2,0,0,3,0,3,0,1,1,1,1,2,2,0,0,2,2,0,3,3,1,0,0,2,2,2,3,1,2,3,1,0,0,1,0,0,0,0,2,2,1,3,0,3,3,0,2,2,0,1,1,2,1,1,0,3,3,3,0,1,2,2,1,2,3,1,3,0,1,1,2,2,0,2,2,3,3,0,1,3,1,2,1,3,3,1,2,2,0,3,3,3,1,1,1,0,2,0,0,0,1,2,2,1,1,0,1,0,0,2,3,2,1,1,1,0,2,3,3,3,2,2,2,3,3,3,0,2,0,0,2,1,3,0,3,0,1,0,0,1,2,3,3,3,0,0,0,3,0,3,2,2,1,0,2,1,3,2,3,3,2,1,1,1,1,0,1,2,0,1,0,2,1,3,2,1,0,2,0,0,1,2,2,2,2,0,3,2,2,2,1,1,3,2,2,1,2,0,3,2,1,3,1,2,3,3,0,3,1,0,3,2,3,1,0,1,2,0,3,0,2,1,1,2,3,0,3,2,0,2,0,1,2,1,0,1,0,0,0,1,0,3,3,3,0,0,1,2,0,0,3,2,1,0,0,1,0,3,3,0,2,3,2,0,1,2,1,1,2,1,3,2,0,2,2,0,2,3,3,2,3,2,1,1,2,1,2,3,1,1,3,3,0,1,3,1,3,0,3,1,1,2,0,1,0,2,1,3,1,0,1,0,2,2,1,1,0,3,0,1,0,3,0,1,1,3,2,0,3,1,2,0,3,2,1,0,0,2,3,1,3,0,1,1,3,3,2,3,2,2,0,3,2,0,0,3,3,2,
3679.3,0.843887,1.44821,3412.91,-0.638717,1.58273,3585.37,0.612898,0.717576,3698.42,-0.607601,0.839839,0,1,2,1,3,1,1,3,1,0,2,0,1,0,1,0,1,0,2,2,1,3,0,0,0,2,0,0,3,0,3,0,1,1,1,1,2,2,0,0,2,2,0,3,3,1,0,0,2,2,2,3,1,2,3,1,0,0,1,0,0,0,0,2,2,1,3,0,3,3,0,2,2,0,1,1,2,1,1,0,3,3,3,0,1,2,2,1,2,3,1,3,0,1,1,2,2,0,2,2,3,3,0,1,3,1,2,1,3,3,1,2,2,0,3,3,3,1,1,1,0,2,0,0,0,1,2,2,1,1,0,1,0,0,2,3,2,1,1,1,0,2,3,3,3,2,2,2,3,3,3,0,2,0,0,2,1,3,0,3,0,1,0,0,1,2,3,3,3,0,0,0,3,0,3,2,2,1,0,2,1,3,2,3,3,2,1,1,1,1,0,1,2,0,1,0,2,1,3,2,1,0,2,0,0,1,2,2,2,2,0,3,2,2,2,1,1,3,2,2,1,2,0,3,2,1,3,1,2,3,3,0,3,1,0,3,2,3,1,0,1,2,0,3,0,2,1,1,2,3,0,3,2,0,2,0,1,2,1,0,1,0,0,0,1,0,3,3,3,0,0,1,2,0,0,3,2,1,0,0,1,0,3,3,0,2,3,2,0,1,2,1,1,2,1,3,2,0,2,2,0,2,3,3,2,3,2,1,1,2,1,2,3,1,1,3,3,0,1,3,1,3,0,3,1,1,2,0,1,0,2,1,3,1,0,1,0,2,2,1,1,0,3,0,1,0,3,0,1,1,3,2,0,3,1,2,0,3,2,1,0,0,2,3,1,3,0,1,1,3,3,2,3,2,2,0,3,2,0,0,3,3,2,
3679.3,0.843887,1.44821,3412.91,-0.638717,1.58273,3585.37,0.612898,0.717576,3698.42,-0.607601,0.839839,0,1,2,1,3,1,1,3,1,0,2,0,1,0,1,0,1,0,2,2,1,3,0,0,0,2,0,0,3,0,3,0,1,1,1,1,2,2,0,0,2,2,0,3,3,1,0,0,2,2,2,3,1,2,3,1,0,0,1,0,0,0,0,2,2,1,3,0,3,3,0,2,2,0,1,1,2,1,1,0,3,3,3,0,1,2,2,1,2,3,1,3,0,1,1,2,2,0,2,2,3,3,0,1,3,1,2,1,3,3,1,2,2,0,3,3,3,1,1,1,0,2,0,0,0,1,2,2,1,1,0,1,0,0,2,3,2,1,1,1,0,2,3,3,3,2,2,2,3,3,3,0,2,0,0,2,1,3,0,3,0,1,0,0,1,2,3,3,3,0,0,0,3,0,3,2,2,1,0,2,1,3,2,3,3,2,1,1,1,1,0,1,2,0,1,0,2,1,3,2,1,0,2,0,0,1,2,2,2,2,0,3,2,2,2,1,1,3,2,2,1,2,0,3,2,1,3,1,2,3,3,0,3,1,0,3,2,3,1,0,1,2,0,3,0,2,1,1,2,3,0,3,2,0,2,0,1,2,1,0,1,0,0,0,1,0,3,3,3,0,0,1,2,0,0,3,2,1,0,0,1,0,3,3,0,2,3,2,0,1,2,1,1,2,1,3,2,0,2,2,0,2,3,3,2,3,2,1,1,2,1,2,3,1,1,3,3,0,1,3,1,3,0,3,1,1,2,0,1,0,2,1,3,1,0,1,0,2,2,1,1,0,3,0,1,0,3,0,1,1,3,2,0,3,1,2,0,3,2,1,0,0,2,3,1,3,0,1,1,3,3,2,3,2,2,0,3,2,0,0,3,3,2,
