20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,10.7379,9.24016,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,1.42287,0.590787,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,8.18848,4.09605,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,6.06186,1.20603,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,1.62231,0.982578,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,4.91637,4.86371,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,5.12766,2.96737,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,3.17122,0.88891,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,4.66608,0.670297,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,4.7345,3.26392,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,8.23539,2.62509,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,2.91535,0.627733,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,5.7178,1.39177,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,2.45326,1.04936,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,6.29969,5.20829,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,2.77466,0.610595,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,5.13175,1.19907,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,2.18591,1.71487,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,10.1406,1.80467,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,4.21332,2.07623,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,7.85602,3.09539,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,5.58797,1.46064,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,5.16373,3.43073,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,2.15763,1.54833,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,4.72545,3.09217,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,3.62576,1.08924,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,1.74759,1.18059,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,2.97741,2.97155,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,9.9795,1.04874,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,4.45513,4.31016,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,7.46971,0.441288,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,3.5758,0.463677,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,5.0226,1.11188,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,1.60696,0.26944,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,3.58526,2.48656,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,3.7082,1.09431,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,3.84688,1.296,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,2.90789,1.67106,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,1.65776,0.214614,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,0.805337,0.412435,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,3.49321,0.0203463,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,5.12178,0.909995,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,4.5148,0.361924,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,6.97437,2.0075,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,11.149,2.00749,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,4.11194,0.127363,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,1.02328,0.921421,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,1.96027,0.266705,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,2.75849,2.35256,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,2.35212,0.50925,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,6.58923,2.06231,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,1.96658,1.31377,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,7.60866,4.68355,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,3.56818,0.604165,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,7.79312,0.822601,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,5.97352,1.02225,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,7.58458,4.69324,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,4.82177,2.86304,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,4.28466,3.44651,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,1.87276,0.47525,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,6.13627,4.58044,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,2.39195,1.02114,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,1.9758,0.564257,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,9.83222,0.600388,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,5.06841,1.43016,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,7.46156,6.46147,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,3.60325,2.21876,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,2.44457,1.31302,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,1.41427,1.25046,
21.7661,20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,4.13938,3.33479,
